id,date, price ,bedrooms,bathrooms,condition,yr_built,zipcode
4279200060,20141230,420000,4,2.5,3,2000,98059
3425059222,20141124,1300000,6,3.5,3,2002,98005
5253300397,20150409,415000,3,1.5,5,1956,98133
1769600204,20150225,350000,3,1.75,3,1946,98146
1176001195,20140621,375000,2,1,4,1948,98107
1239400570,20141117,860000,3,1.75,5,1947,98033
6071600270,20140603,495000,4,2.25,4,1961,98006
1311100520,20150414,250000,4,2.25,3,1962,98001
1402200070,20141013,365000,4,2.25,4,1968,98058
1419700270,20140507,503000,3,2.75,5,1980,98034
5126900310,20150325,150000,2,1,4,1944,98058
8816400885,20141008,450000,4,1.75,4,1912,98105
5412100550,20141208,355000,4,3,3,2001,98001
7203000465,20141018,245000,3,2,4,1972,98003
1862900160,20140703,265900,3,2,4,1992,98031
984220240,20141125,299000,4,2.5,3,1975,98058
4458800060,20150409,957500,4,2.25,4,1968,98040
1138000160,20140908,343000,3,1,4,1972,98034
9406520550,20141027,307500,3,2.25,3,1994,98038
7852160070,20150105,937500,5,3.75,3,2004,98065
7214700160,20140509,610000,3,3,4,1976,98077
2483700160,20140917,720000,3,1.5,3,1952,98136
1972201820,20141016,610000,4,2,5,1919,98103
9477000060,20150331,434500,3,1.75,4,1967,98034
7932000041,20150512,602500,2,2.5,4,1979,98058
1231000520,20141118,607010,4,2.5,3,2002,98118
7522500070,20150204,610000,3,1,3,1947,98117
4215250310,20140919,828500,4,2.5,3,1983,98072
5560000070,20140707,199990,3,1,3,1961,98023
1545804460,20150401,294000,3,1.75,3,1987,98038
9510970310,20140612,789500,4,2.5,3,2005,98052
98030160,20150212,797000,3,3.5,3,2008,98075
7853300070,20140818,539950,5,3,3,2006,98065
934300140,20150323,284950,4,1.5,4,1962,98198
1245001820,20150429,776500,4,1.5,3,1965,98033
1974200060,20150424,525000,4,2.5,3,1967,98034
7300410060,20150425,303000,3,2.5,3,1999,98092
1939110310,20150310,722080,3,3.25,3,1988,98074
7888000390,20140627,140000,3,1,3,1959,98198
7888000390,20150401,235000,3,1,3,1959,98198
1529300435,20141120,440000,3,1,3,1903,98103
2960900045,20140718,605000,3,1.75,4,1940,98126
3959400135,20140602,380000,2,1,3,1950,98108
7972600765,20140625,352000,4,1,3,1925,98106
7214810550,20150413,420000,4,2.25,4,1979,98072
3271801090,20150430,1180000,4,2,4,1930,98199
8964800370,20141022,1380000,3,1.5,4,1953,98004
8019200030,20140926,300000,3,1.5,4,1933,98168
2954400400,20141112,1150000,4,3.25,3,1990,98053
3013301525,20141013,453500,2,1.5,5,1951,98136
3303100075,20141014,443500,3,2,4,1972,98177
2004100075,20150326,332000,2,1,3,1954,98155
4221270340,20150327,655000,3,2.5,3,2004,98075
7177300575,20140903,475000,4,1,3,1950,98115
1471630350,20141024,372500,3,1.75,3,1988,98045
1250203335,20140527,1050000,4,2.5,3,1921,98144
8815400105,20140603,500000,3,1.75,5,1945,98115
5315100737,20140528,900000,6,2.75,4,1950,98040
3333002440,20140604,327500,3,1,3,1989,98118
2130702205,20150406,390000,3,1.75,3,1913,98019
2159900060,20150113,451101,2,1.5,4,1985,98007
194000575,20141014,455000,4,1,3,1914,98116
1531000140,20140701,650000,4,2.5,3,2004,98010
2125049139,20140806,895000,3,2.5,4,1993,98112
3623500135,20150326,800000,4,2.25,2,1952,98040
7805460310,20141113,703770,4,2.25,3,1987,98006
3021059244,20140814,249950,3,1.75,4,1968,98002
925049360,20150428,512000,2,2,4,1926,98105
3286800260,20150506,780000,5,2.5,4,1972,98027
4137010240,20140716,336000,3,2.25,3,1986,98092
9368700341,20140822,285000,3,2,5,1955,98178
3832310350,20141021,229900,3,1.75,3,1981,98032
324000350,20150415,667500,4,3,4,1931,98116
9407101840,20140620,378000,4,2.5,3,1978,98045
1422300140,20140905,454000,3,2.5,3,1991,98045
6127011000,20140508,537500,4,2.5,3,2005,98075
2624049117,20140903,425000,3,1,4,1926,98118
3295750550,20141124,290000,3,2,3,1998,98030
7960100260,20140701,349500,3,2,3,1963,98122
7625700012,20141202,370000,3,2.75,3,2006,98136
5418200295,20150309,549500,3,1.75,4,1961,98125
7454000295,20150130,245000,2,1,3,1942,98126
8100000060,20140729,208000,3,1.75,3,1994,98010
1310500550,20141220,248000,4,2.25,4,1966,98032
9485950310,20141003,610000,4,3.25,5,1984,98042
4213910030,20150401,550000,4,2.5,3,1999,98155
1223089083,20141028,750000,3,2.75,3,2001,98045
2143700861,20141030,192000,2,1.75,3,1940,98055
5016003230,20150218,169317,2,1,3,1908,98112
1338801019,20140701,1200000,4,3.5,3,2008,98112
3592500565,20141029,880000,2,1,4,1923,98112
6414600070,20140617,210000,1,1,3,1948,98133
8645500160,20150107,180500,3,1.5,3,1973,98058
8651520240,20140728,540000,4,2,3,1984,98074
9408300310,20140624,520000,3,1.75,3,1984,98072
4202400135,20140626,177500,3,1.5,3,1968,98055
7129300935,20141105,415000,3,1.75,4,1956,98118
8143000310,20140909,495000,4,2.5,5,1968,98034
6082400152,20150304,325000,3,2.25,3,1966,98168
6838000520,20150220,440000,2,1.75,3,1985,98052
4023500118,20140723,411000,3,1.75,4,1959,98155
8952900204,20141029,810000,5,3.5,3,1998,98118
7922800320,20141016,561750,5,1.75,4,1962,98008
9542000030,20140722,835100,4,2.5,4,1963,98005
3787000140,20140901,450000,3,2.25,3,1985,98034
646910030,20141104,238000,3,2.5,3,2004,98055
5515600075,20141205,299000,3,1,3,1974,98001
1377300135,20141017,570000,2,1,4,1941,98199
5469501940,20140604,340000,3,1.75,4,1978,98042
9276200890,20150429,450000,2,1.75,3,1912,98116
6385910260,20140910,272750,4,1.5,3,1966,98146
5101402482,20140724,520000,4,2,4,1949,98115
9353300140,20140618,284950,3,1,5,1960,98059
5379801600,20150424,255000,2,1.5,3,1949,98188
6082400260,20141112,231500,2,1,5,1941,98168
2025079033,20141210,415000,1,2,3,1979,98014
6181430800,20150105,330000,4,2.5,3,2006,98001
3649100473,20140528,365000,3,1.5,3,1963,98028
2011400791,20141007,425000,4,2,3,1928,98198
7549802030,20141104,400000,4,1.75,4,1958,98108
1898200030,20140922,335000,4,2.5,3,1989,98023
567000672,20140930,342000,3,3,3,2003,98144
9126101740,20141204,490000,8,5,3,1997,98122
5127001600,20141106,331500,4,1.75,4,1969,98059
1925069121,20150330,960000,3,2.5,3,1996,98074
7511210310,20140709,720500,4,2.5,4,1985,98053
65000260,20140820,830000,3,2.5,4,1912,98126
6372000060,20140523,662990,3,1.75,5,1926,98116
2005300140,20150330,220000,4,2,4,1959,98030
5649600435,20150108,349950,5,2,3,1952,98118
2249500059,20150107,550000,3,2,3,1922,98109
1773100510,20140915,396000,3,1.75,4,1941,98106
9521100960,20150116,635000,4,1.5,3,1911,98103
1785500132,20141118,293000,3,1,3,1940,98133
8645530060,20140711,339000,3,2.25,4,1979,98058
7697920060,20140630,285000,4,2.25,4,1991,98030
9550202010,20140710,775000,6,2.75,3,1916,98103
1821059264,20140626,224000,4,1.5,4,1959,98002
5700003985,20141029,2250000,4,3.5,5,1922,98144
2320069248,20140701,165050,3,1,3,1959,98022
2658000335,20141027,275000,3,1.25,4,1913,98118
1702901557,20140911,445000,5,3,3,1951,98118
1774220350,20150401,510000,3,2.25,3,1978,98077
7355700171,20140610,1230000,4,2.5,3,2001,98040
3971701922,20141029,390000,3,1.5,3,1970,98155
3583300135,20140513,460000,3,2.25,3,1977,98028
9542000075,20150327,700000,3,1.75,4,1958,98005
4055700955,20140622,874150,4,3.5,3,1987,98034
4022902505,20140731,470000,3,2.25,3,1987,98155
8680100030,20140521,374000,3,1.75,4,1961,98033
2923039017,20140717,510000,2,1.75,5,1950,98070
2767604247,20140711,467000,2,2.5,3,2007,98107
5631500505,20140616,576000,4,2.5,3,2002,98028
3356406510,20140530,196440,3,2,3,1992,98001
7701990700,20141231,825000,4,2.5,3,1993,98077
8835200800,20150408,281000,2,1,3,1981,98034
8902500118,20140812,326000,3,2.5,3,2000,98125
2822079012,20150410,340000,3,1.75,4,1980,98010
9485950060,20141208,440000,5,1.75,3,1985,98042
424069264,20140522,749000,4,2.5,3,1998,98075
3581000340,20150227,340000,4,1,3,1963,98034
7625704005,20140506,561000,3,2,3,1916,98136
1545803240,20141031,270000,3,2.25,3,1988,98038
8080400045,20140620,600000,2,1,4,1919,98112
8651402920,20140505,219900,4,1.5,3,1969,98042
3121069036,20141208,617000,3,1.75,3,1992,98092
2540800390,20140904,469000,3,2.25,3,1978,98034
7978800621,20140811,229000,3,1,3,1942,98003
1336300445,20150422,1270000,4,3,5,1906,98102
6159400060,20140805,365000,3,1.5,3,1958,98155
9510930350,20141212,429000,4,2.5,3,2001,98001
5535600520,20141208,550000,4,2.5,3,2003,98019
7634800070,20150116,453000,3,2.5,4,1955,98166
8581200350,20140617,187500,3,1.5,4,1977,98023
6190701146,20150415,520500,6,2.5,5,1955,98133
522059299,20150204,300000,3,1.75,4,1977,98031
1513800036,20140516,799000,4,3.25,3,2005,98115
6699930550,20150203,338000,3,2.5,3,2003,98038
9839300875,20140514,800000,3,1,4,1906,98122
2493200435,20140825,360000,2,2,4,1945,98136
226039282,20140728,442500,6,2.5,3,1968,98177
1020069017,20150327,700000,4,1,4,1920,98022
5450900140,20140508,830000,5,3,5,1968,98040
8093800200,20141118,360400,3,2.5,3,1987,98011
3205000310,20141121,345000,3,1,5,1960,98056
7230000350,20140909,300000,3,1.75,4,1966,98059
1066600045,20140904,350000,3,1,5,1959,98056
2822069078,20141008,368000,4,2,3,1972,98038
8731900340,20140623,264000,3,1.75,4,1966,98023
5088500310,20150312,435000,3,2,3,1990,98038
1823059205,20140604,200000,3,1.5,3,1903,98055
225039082,20140514,620000,5,2.5,5,1929,98117
5021900140,20141120,1680000,5,4.25,3,2014,98040
7883603750,20141209,337000,3,1.75,4,1919,98108
8081500060,20141001,1930000,4,3.25,4,1984,98004
8099900260,20140528,544500,4,2.5,5,1974,98075
913000340,20150102,252000,1,1,1,1910,98116
2115200160,20140605,445000,4,2.5,3,2008,98106
5095600310,20140725,379500,3,2.25,3,1989,98059
5402100045,20150311,189950,4,2,4,1919,98001
2258500049,20140602,469000,3,1,5,1948,98122
626100023,20140611,600000,5,2.75,5,1979,98077
4309720160,20141107,785000,3,2.5,3,2000,98059
1843100070,20150210,372000,4,2.75,4,1990,98042
4307350520,20150225,445000,5,3,3,2004,98056
5561401260,20141014,508000,4,2.25,4,1986,98027
2883200966,20150318,780000,5,1.5,3,1905,98103
7214800240,20150316,541100,4,2.25,3,1978,98072
3629920860,20150105,729000,4,2.5,3,2003,98029
1320069179,20141104,397000,3,2,5,1952,98022
9424400200,20140515,451555,2,1,3,1912,98116
3500100189,20140630,300000,2,1,3,1947,98155
2787720140,20150407,416000,3,2.5,5,1969,98059
3856904740,20141021,490000,2,1,3,1925,98105
254000445,20150129,480000,6,3.75,3,1942,98146
6821101837,20150203,368000,2,2,3,2002,98199
5608000700,20140918,1040000,3,2.5,3,1991,98027
7784400060,20150120,545000,3,2.5,4,1952,98146
3295610350,20150323,850000,5,2.75,3,1998,98075
3260570260,20141204,550000,4,3.5,3,2003,98055
1592000260,20150217,600000,3,2.25,3,1984,98074
8670000060,20140827,535000,4,2.5,3,1968,98155
8113600004,20140520,599950,3,2.5,3,2014,98118
235000075,20140718,531000,5,2.75,4,1955,98108
1951700700,20140605,530000,4,2.25,4,1968,98006
1832100030,20140625,597326,4,4,3,2015,98040
8565000030,20150429,805000,4,2.5,3,1997,98077
2473350710,20141027,390000,4,1.75,4,1968,98058
9521101221,20140519,487250,4,2,3,1901,98103
6152900273,20140909,301000,3,1.5,4,1967,98155
2721600125,20150205,1180000,5,2.75,3,1923,98109
1180002378,20140926,299000,4,2.5,3,2002,98178
625059051,20140903,2350000,4,2.25,4,1907,98033
2113700060,20141014,400000,4,2.5,3,1999,98106
7016100570,20141201,467500,4,2.5,4,1969,98034
2944500710,20150220,305000,4,2.5,3,1990,98023
1549500370,20140505,210000,3,1,3,1953,98019
7211340030,20150428,300000,3,1,3,1979,98014
2473480520,20140908,327500,3,2.25,3,1981,98058
1722059326,20140805,269000,3,2,3,2003,98031
9414100030,20150331,975000,4,3.25,3,1969,98033
8911000030,20141210,355000,3,1,4,1940,98133
2264500890,20140508,712000,3,1,4,1900,98103
2481630200,20140614,883000,4,2.5,3,1985,98072
7299500200,20140815,190000,2,1,3,1994,98010
8598900125,20150406,443000,3,1.75,3,1967,98177
7504010560,20140509,920000,4,3,3,1976,98074
8732130140,20141222,285000,4,2.25,4,1978,98023
2492200335,20150423,901000,4,3.25,3,1916,98126
2770606602,20150305,552500,3,1.75,3,1958,98199
7211400990,20150303,256000,2,1,3,1915,98146
7148700160,20140512,341000,3,1.5,4,1952,98155
984220370,20150326,279000,4,2.25,3,1975,98058
2600000510,20140726,686000,4,2.25,4,1977,98006
7123400045,20140523,225000,2,1,4,1975,98010
3751602329,20140627,215500,2,1.75,3,1972,98001
6819100310,20150414,950000,4,3,3,1919,98119
2925079012,20141105,503000,4,2.5,3,1996,98014
7202430060,20150122,780000,3,2.5,3,1997,98052
185000118,20150223,212000,4,2,5,1946,98178
1139000685,20140729,580000,4,2.75,3,1983,98177
5312100060,20141111,465000,4,2.5,3,1994,98144
3356404330,20141119,206000,4,2,3,1959,98001
7805460030,20150223,615000,3,2.5,3,1987,98006
1705400055,20140719,519000,4,1,5,1907,98118
3303980520,20150423,1140000,4,3.25,3,2001,98059
2538410140,20140808,330000,5,2.5,3,2005,98058
3810000860,20150506,240000,4,1.5,3,1955,98178
8079100370,20141107,574000,3,2,4,1988,98029
2025770560,20141103,930000,4,4.25,3,2007,98092
225069017,20140714,850000,4,3,3,1975,98053
1138010510,20141212,415000,3,1.5,3,1974,98034
4358700135,20141118,480000,3,2.5,5,1929,98133
4327100045,20140721,300000,5,1,3,1957,98188
6804600550,20140708,439000,4,2.25,3,1980,98011
5634500251,20150327,450000,3,1,3,1938,98028
3125079062,20150426,589000,3,2.5,3,1989,98024
3629920140,20150407,477000,3,2.25,3,2003,98029
6844703410,20140924,587500,4,2.25,3,1951,98115
1337300070,20140924,1320000,4,2.25,3,1905,98112
9290900160,20140911,1430000,4,2.5,3,1966,98004
2251500270,20150413,700000,4,2.25,3,1978,98074
414100295,20140623,275000,2,1,4,1949,98133
1771110640,20140624,367500,3,1,4,1978,98077
808300550,20150505,453250,4,2.5,3,2001,98019
4322500055,20150417,607000,5,1.75,3,1954,98136
3810000565,20140702,255000,4,2,3,1960,98178
461002025,20150501,501000,2,2,4,1926,98117
8559900140,20150331,450000,3,1,3,1950,98116
8899210320,20140820,360000,3,2.25,3,1981,98055
952002765,20141114,460000,4,1.75,5,1929,98116
7101100055,20150303,753000,3,1.75,4,1950,98115
3013300510,20150506,389950,2,1,3,1951,98136
1623300765,20140506,469000,2,1,3,1924,98117
9322800260,20140912,550000,4,1.75,4,1939,98146
6141600140,20140904,565000,5,3.5,4,1948,98133
9315300260,20140521,189650,2,1.75,3,1980,98198
7015200335,20140619,1530000,4,3.25,4,1927,98119
1545806510,20140820,260000,3,1.75,3,1980,98038
8643200055,20140601,243000,3,1.75,3,1960,98198
7855000550,20141201,1100000,4,2.5,4,1969,98006
1313500070,20140820,249000,3,1.5,4,1976,98092
290000055,20140516,720000,2,1,4,1947,98146
4139460200,20150325,905000,4,2.5,3,1995,98006
3931900295,20150423,824500,4,2.5,5,1927,98115
7365600070,20140624,762500,4,2.75,4,1978,98040
9274200320,20150413,580000,3,2.5,3,2008,98116
8856920260,20140818,380000,3,2,3,1990,98058
4083306175,20150401,805000,3,1.75,4,1926,98103
7588700204,20140716,520000,4,1.75,4,1944,98117
3271800295,20150203,1570000,5,4.5,3,1999,98199
6052400575,20140514,175000,2,1,3,1911,98198
7861300140,20140616,353500,4,2.25,3,1987,98058
6117501176,20150102,500000,4,2.5,4,1962,98166
2592400140,20150211,386500,3,1.75,4,1972,98034
7135300046,20140716,210000,2,1,3,1950,98118
8665900295,20150423,439500,3,2.5,3,1983,98155
6699000810,20140813,315000,5,2.5,3,2002,98042
5104510240,20140519,339000,4,2.5,3,2003,98038
7856700990,20140924,655000,4,2.25,4,1971,98006
8682300640,20140828,740000,2,2.5,3,2008,98053
6918700320,20150306,685000,5,2.5,5,1966,98008
9560700055,20150310,550000,5,2.5,4,1960,98005
3013300055,20140602,405000,2,1.75,3,1920,98136
9201000320,20150416,765000,4,2.25,3,1984,98075
9151600695,20150304,625000,3,2,3,1911,98116
2143700830,20141006,207000,4,2.5,3,1914,98055
2143700830,20150312,370000,4,2.5,3,1914,98055
2591020140,20141202,475000,3,2.5,4,1988,98033
6414600262,20140829,365000,2,1,3,1955,98133
1387301360,20141222,411800,4,2.25,5,1969,98011
5561400260,20140721,668000,5,3.5,3,2002,98027
7942601805,20140911,618000,3,2.5,3,1998,98122
1887500045,20141226,247500,4,2,4,1948,98002
5505700055,20140730,345000,5,3,3,1950,98116
3886902505,20150311,616300,3,2,3,1927,98033
6703100135,20150116,348000,3,1.5,4,1952,98155
1552520070,20141202,425000,3,2.5,3,1994,98011
8163300320,20140614,850000,5,2.75,5,1968,98027
1853081000,20140717,820000,5,2.75,3,2010,98074
4403600240,20150113,832000,4,2.25,4,1980,98075
3885803625,20141203,835000,3,1.75,3,1984,98033
869700370,20150410,350000,3,2.5,3,1999,98059
4307301160,20140722,349000,4,2.5,3,2003,98056
2402100575,20140613,1130000,6,3.75,3,2014,98103
4307350990,20150309,320000,3,2.5,3,2004,98056
2873000260,20150305,150000,3,1,4,1968,98031
795001600,20141125,340000,3,1,3,1949,98168
98030140,20141013,785500,4,4,3,2007,98075
5409800140,20150217,410500,4,2.5,3,2004,98003
9253900354,20140701,580000,3,2.5,3,1978,98008
3319500922,20150421,345000,2,1.5,3,2005,98144
3404700041,20140929,550000,3,2.25,4,1933,98052
2314300200,20141021,449500,4,3,3,1998,98058
9265700045,20140624,300000,3,1,3,1954,98177
3528000260,20141111,915000,4,2.5,3,1988,98053
3066120030,20150127,1580000,4,3.75,3,1989,98040
4278900055,20140528,599000,4,2.75,3,1917,98122
9512000140,20140505,755000,4,2.5,4,1960,98005
6381500505,20150402,400000,3,1,3,1944,98125
1697000400,20150330,133000,3,1,3,1968,98198
2548100140,20150116,330000,4,1.5,3,1951,98155
7225000140,20150218,330000,4,1,5,1904,98055
2126049032,20140905,375000,3,1.75,5,1936,98125
3876300890,20141211,485000,4,2.75,4,1968,98034
7715800710,20140722,470000,4,2.5,3,1981,98074
2397101200,20141221,1050000,4,3,3,1905,98119
5100401160,20140707,548800,4,1,3,1930,98115
2741100800,20140708,315000,2,1,4,1919,98108
34001160,20140919,590000,3,2,4,1959,98136
5637200200,20140523,439950,4,2.5,3,2002,98059
3410600335,20140603,325000,3,1.75,3,1980,98092
8024201370,20141208,400000,2,1,3,1931,98115
3066410800,20141211,685000,4,2.5,3,1987,98074
5306100240,20140918,339950,3,2,3,1953,98133
9334800140,20141023,315000,3,1.75,4,1951,98166
7203101260,20150211,411753,3,2.5,3,2009,98053
7577700070,20140828,577000,2,1.75,3,1924,98116
6072100140,20141017,500000,3,1.75,5,1972,98006
3874000240,20141202,210000,3,2,3,1963,98001
6151800135,20140827,640000,4,1.75,3,1969,98010
1826049225,20150417,460000,4,1.75,5,1949,98133
8150100240,20150218,265000,2,1,3,1941,98126
5152960710,20140514,740000,5,5,3,1984,98003
4027701275,20140718,230000,3,1,3,1948,98028
1545807990,20150217,315000,3,1.75,5,1978,98038
1726069179,20141223,432000,3,1.75,4,1981,98077
3905100070,20150203,467000,3,2.5,3,1995,98029
7316400070,20140925,255000,5,3.75,3,1964,98023
2113700335,20150408,316500,3,1.75,3,1979,98106
3972900160,20150403,190000,4,2,3,1977,98155
2767603215,20140516,490000,3,2,3,1900,98107
3664500041,20150417,378000,4,1.75,4,1976,98059
5379804150,20150211,598800,6,4,3,2013,98188
9188200570,20140902,333800,5,3,3,1990,98118
3905010140,20140529,690000,4,2.5,4,1990,98029
5141000685,20141021,320000,4,1.75,4,1948,98108
6738700320,20150414,1250000,4,3.5,4,1912,98144
1246700152,20140721,335000,3,1.5,4,1961,98033
2926069062,20140811,840000,3,2.5,3,2004,98052
6114400136,20140714,608250,4,2.75,3,1986,98166
6127010800,20140609,550000,3,2.5,3,2005,98075
4222000320,20150422,240000,3,1,3,1966,98003
2600010070,20150414,998000,3,2.25,4,1980,98006
3826500570,20140829,275000,3,1.75,3,1978,98030
8159620160,20150424,284200,3,2.5,3,1977,98001
1118001805,20140724,1720000,4,3.75,4,1941,98112
3398800055,20141119,2400000,4,3.75,4,1926,98102
3528000510,20140905,930800,5,2.5,3,1988,98053
627300105,20140729,930000,4,3,5,1959,98008
3279000070,20140828,215000,4,1.5,3,1979,98023
1922039062,20150420,480000,2,1.5,4,1943,98070
312000135,20140520,483945,2,1.75,4,1951,98116
6054650510,20140609,347000,3,1.75,4,1978,98074
3279000240,20150330,232500,3,2,4,1979,98023
1402000070,20140520,390000,4,2.25,4,1965,98058
1562200240,20140918,550000,3,2.25,3,1965,98007
3904921070,20140812,590000,4,2.5,3,1987,98029
4045500510,20140521,420850,1,1,5,1945,98014
8849300160,20150205,345000,4,2.5,3,1983,98188
4123810140,20150227,429800,3,2,3,1986,98038
2473251170,20140626,302000,4,1.75,3,1968,98058
6430500186,20141104,800000,4,1.5,4,1932,98103
4136950140,20141215,250000,3,2.5,3,1997,98092
1370802650,20140729,605000,3,2,4,1922,98199
1721069036,20140529,412000,3,1.75,4,1985,98042
8637100370,20141112,252000,3,2,3,1994,98055
8952900260,20140919,375000,3,1,3,1954,98118
1972202080,20140710,725000,2,1.75,5,1919,98103
9476200350,20141013,471750,5,3.5,3,2001,98056
1523069204,20141208,490000,4,2.25,3,1995,98027
2856100125,20141001,439000,2,1,3,1945,98117
2968800626,20140822,355000,4,2,5,1949,98166
2129700320,20150505,250000,1,0.75,3,1944,98019
8965500320,20150326,780000,4,2.25,3,1984,98006
