id,date,price,bedrooms,bathrooms,condition,yr_built,zipcode
1821059264,20140626T000000,224000,4,1.5,4,1959,98002
5700003985,20141029T000000,2.25E+06,4,3.5,5,1922,98144
2320069248,20140701T000000,165050,3,1,3,1959,98022
2658000335,20141027T000000,275000,3,1.25,4,1913,98118
1702901557,20140911T000000,445000,5,3,3,1951,98118
1774220350,20150401T000000,510000,3,2.25,3,1978,98077
7355700171,20140610T000000,1.23E+06,4,2.5,3,2001,98040
3971701922,20141029T000000,390000,3,1.5,3,1970,98155
3583300135,20140513T000000,460000,3,2.25,3,1977,98028
9542000075,20150327T000000,700000,3,1.75,4,1958,98005
4055700955,20140622T000000,874150,4,3.5,3,1987,98034
4022902505,20140731T000000,470000,3,2.25,3,1987,98155
8680100030,20140521T000000,374000,3,1.75,4,1961,98033
2923039017,20140717T000000,510000,2,1.75,5,1950,98070
2767604247,20140711T000000,467000,2,2.5,3,2007,98107
5631500505,20140616T000000,576000,4,2.5,3,2002,98028
3356406510,20140530T000000,196440,3,2,3,1992,98001
7701990700,20141231T000000,825000,4,2.5,3,1993,98077
8835200800,20150408T000000,281000,2,1,3,1981,98034
8902500118,20140812T000000,326000,3,2.5,3,2000,98125
2822079012,20150410T000000,340000,3,1.75,4,1980,98010
9485950060,20141208T000000,440000,5,1.75,3,1985,98042
424069264,20140522T000000,749000,4,2.5,3,1998,98075
3581000340,20150227T000000,340000,4,1,3,1963,98034
7625704005,20140506T000000,561000,3,2,3,1916,98136
1545803240,20141031T000000,270000,3,2.25,3,1988,98038
8080400045,20140620T000000,600000,2,1,4,1919,98112
8651402920,20140505T000000,219900,4,1.5,3,1969,98042
3121069036,20141208T000000,617000,3,1.75,3,1992,98092
2540800390,20140904T000000,469000,3,2.25,3,1978,98034
7978800621,20140811T000000,229000,3,1,3,1942,98003
1336300445,20150422T000000,1.27E+06,4,3,5,1906,98102
6159400060,20140805T000000,365000,3,1.5,3,1958,98155
9510930350,20141212T000000,429000,4,2.5,3,2001,98001
5535600520,20141208T000000,550000,4,2.5,3,2003,98019
7634800070,20150116T000000,453000,3,2.5,4,1955,98166
8581200350,20140617T000000,187500,3,1.5,4,1977,98023
6190701146,20150415T000000,520500,6,2.5,5,1955,98133
522059299,20150204T000000,300000,3,1.75,4,1977,98031
1513800036,20140516T000000,799000,4,3.25,3,2005,98115
6699930550,20150203T000000,338000,3,2.5,3,2003,98038
9839300875,20140514T000000,800000,3,1,4,1906,98122
2493200435,20140825T000000,360000,2,2,4,1945,98136
226039282,20140728T000000,442500,6,2.5,3,1968,98177
1020069017,20150327T000000,700000,4,1,4,1920,98022
5450900140,20140508T000000,830000,5,3,5,1968,98040
8093800200,20141118T000000,360400,3,2.5,3,1987,98011
3205000310,20141121T000000,345000,3,1,5,1960,98056
7230000350,20140909T000000,300000,3,1.75,4,1966,98059
1066600045,20140904T000000,350000,3,1,5,1959,98056
2822069078,20141008T000000,368000,4,2,3,1972,98038
8731900340,20140623T000000,264000,3,1.75,4,1966,98023
5088500310,20150312T000000,435000,3,2,3,1990,98038
1823059205,20140604T000000,200000,3,1.5,3,1903,98055
225039082,20140514T000000,620000,5,2.5,5,1929,98117
5021900140,20141120T000000,1.68E+06,5,4.25,3,2014,98040
7883603750,20141209T000000,337000,3,1.75,4,1919,98108
8081500060,20141001T000000,1.93E+06,4,3.25,4,1984,98004
8099900260,20140528T000000,544500,4,2.5,5,1974,98075
913000340,20150102T000000,252000,1,1,1,1910,98116
2115200160,20140605T000000,445000,4,2.5,3,2008,98106
5095600310,20140725T000000,379500,3,2.25,3,1989,98059
5402100045,20150311T000000,189950,4,2,4,1919,98001
2258500049,20140602T000000,469000,3,1,5,1948,98122
626100023,20140611T000000,600000,5,2.75,5,1979,98077
4309720160,20141107T000000,785000,3,2.5,3,2000,98059
1843100070,20150210T000000,372000,4,2.75,4,1990,98042
4307350520,20150225T000000,445000,5,3,3,2004,98056
5561401260,20141014T000000,508000,4,2.25,4,1986,98027
2883200966,20150318T000000,780000,5,1.5,3,1905,98103
7214800240,20150316T000000,541100,4,2.25,3,1978,98072
3629920860,20150105T000000,729000,4,2.5,3,2003,98029
1320069179,20141104T000000,397000,3,2,5,1952,98022
9424400200,20140515T000000,451555,2,1,3,1912,98116
3500100189,20140630T000000,300000,2,1,3,1947,98155
2787720140,20150407T000000,416000,3,2.5,5,1969,98059
3856904740,20141021T000000,490000,2,1,3,1925,98105
254000445,20150129T000000,480000,6,3.75,3,1942,98146
6821101837,20150203T000000,368000,2,2,3,2002,98199
5608000700,20140918T000000,1.04E+06,3,2.5,3,1991,98027
7784400060,20150120T000000,545000,3,2.5,4,1952,98146
3295610350,20150323T000000,850000,5,2.75,3,1998,98075
3260570260,20141204T000000,550000,4,3.5,3,2003,98055
1592000260,20150217T000000,600000,3,2.25,3,1984,98074
8670000060,20140827T000000,535000,4,2.5,3,1968,98155
8113600004,20140520T000000,599950,3,2.5,3,2014,98118
235000075,20140718T000000,531000,5,2.75,4,1955,98108
1951700700,20140605T000000,530000,4,2.25,4,1968,98006
1832100030,20140625T000000,597326,4,4,3,2015,98040
8565000030,20150429T000000,805000,4,2.5,3,1997,98077
2473350710,20141027T000000,390000,4,1.75,4,1968,98058
9521101221,20140519T000000,487250,4,2,3,1901,98103
6152900273,20140909T000000,301000,3,1.5,4,1967,98155
2721600125,20150205T000000,1.18E+06,5,2.75,3,1923,98109
1180002378,20140926T000000,299000,4,2.5,3,2002,98178
625059051,20140903T000000,2.35E+06,4,2.25,4,1907,98033
2113700060,20141014T000000,400000,4,2.5,3,1999,98106
7016100570,20141201T000000,467500,4,2.5,4,1969,98034
2944500710,20150220T000000,305000,4,2.5,3,1990,98023
1549500370,20140505T000000,210000,3,1,3,1953,98019
7211340030,20150428T000000,300000,3,1,3,1979,98014
2473480520,20140908T000000,327500,3,2.25,3,1981,98058
1722059326,20140805T000000,269000,3,2,3,2003,98031
9414100030,20150331T000000,975000,4,3.25,3,1969,98033
8911000030,20141210T000000,355000,3,1,4,1940,98133
2264500890,20140508T000000,712000,3,1,4,1900,98103
2481630200,20140614T000000,883000,4,2.5,3,1985,98072
7299500200,20140815T000000,190000,2,1,3,1994,98010
8598900125,20150406T000000,443000,3,1.75,3,1967,98177
7504010560,20140509T000000,920000,4,3,3,1976,98074
8732130140,20141222T000000,285000,4,2.25,4,1978,98023
2492200335,20150423T000000,901000,4,3.25,3,1916,98126
2770606602,20150305T000000,552500,3,1.75,3,1958,98199
7211400990,20150303T000000,256000,2,1,3,1915,98146
7148700160,20140512T000000,341000,3,1.5,4,1952,98155
984220370,20150326T000000,279000,4,2.25,3,1975,98058
2600000510,20140726T000000,686000,4,2.25,4,1977,98006
7123400045,20140523T000000,225000,2,1,4,1975,98010
3751602329,20140627T000000,215500,2,1.75,3,1972,98001
6819100310,20150414T000000,950000,4,3,3,1919,98119
2925079012,20141105T000000,503000,4,2.5,3,1996,98014
7202430060,20150122T000000,780000,3,2.5,3,1997,98052
185000118,20150223T000000,212000,4,2,5,1946,98178
1139000685,20140729T000000,580000,4,2.75,3,1983,98177
5312100060,20141111T000000,465000,4,2.5,3,1994,98144
3356404330,20141119T000000,206000,4,2,3,1959,98001
7805460030,20150223T000000,615000,3,2.5,3,1987,98006
1705400055,20140719T000000,519000,4,1,5,1907,98118
3303980520,20150423T000000,1.14E+06,4,3.25,3,2001,98059
2538410140,20140808T000000,330000,5,2.5,3,2005,98058
3810000860,20150506T000000,240000,4,1.5,3,1955,98178
8079100370,20141107T000000,574000,3,2,4,1988,98029
2025770560,20141103T000000,930000,4,4.25,3,2007,98092
225069017,20140714T000000,850000,4,3,3,1975,98053
1138010510,20141212T000000,415000,3,1.5,3,1974,98034
4358700135,20141118T000000,480000,3,2.5,5,1929,98133
4327100045,20140721T000000,300000,5,1,3,1957,98188
6804600550,20140708T000000,439000,4,2.25,3,1980,98011
5634500251,20150327T000000,450000,3,1,3,1938,98028
3125079062,20150426T000000,589000,3,2.5,3,1989,98024
3629920140,20150407T000000,477000,3,2.25,3,2003,98029
6844703410,20140924T000000,587500,4,2.25,3,1951,98115
1337300070,20140924T000000,1.32E+06,4,2.25,3,1905,98112
9290900160,20140911T000000,1.43E+06,4,2.5,3,1966,98004
2251500270,20150413T000000,700000,4,2.25,3,1978,98074
414100295,20140623T000000,275000,2,1,4,1949,98133
1771110640,20140624T000000,367500,3,1,4,1978,98077
808300550,20150505T000000,453250,4,2.5,3,2001,98019
4322500055,20150417T000000,607000,5,1.75,3,1954,98136
3810000565,20140702T000000,255000,4,2,3,1960,98178
461002025,20150501T000000,501000,2,2,4,1926,98117
8559900140,20150331T000000,450000,3,1,3,1950,98116
8899210320,20140820T000000,360000,3,2.25,3,1981,98055
952002765,20141114T000000,460000,4,1.75,5,1929,98116
7101100055,20150303T000000,753000,3,1.75,4,1950,98115
3013300510,20150506T000000,389950,2,1,3,1951,98136
1623300765,20140506T000000,469000,2,1,3,1924,98117
9322800260,20140912T000000,550000,4,1.75,4,1939,98146
6141600140,20140904T000000,565000,5,3.5,4,1948,98133
9315300260,20140521T000000,189650,2,1.75,3,1980,98198
7015200335,20140619T000000,1.53E+06,4,3.25,4,1927,98119
1545806510,20140820T000000,260000,3,1.75,3,1980,98038
8643200055,20140601T000000,243000,3,1.75,3,1960,98198
7855000550,20141201T000000,1.10E+06,4,2.5,4,1969,98006
1313500070,20140820T000000,249000,3,1.5,4,1976,98092
290000055,20140516T000000,720000,2,1,4,1947,98146
4139460200,20150325T000000,905000,4,2.5,3,1995,98006
3931900295,20150423T000000,824500,4,2.5,5,1927,98115
7365600070,20140624T000000,762500,4,2.75,4,1978,98040
9274200320,20150413T000000,580000,3,2.5,3,2008,98116
8856920260,20140818T000000,380000,3,2,3,1990,98058
4083306175,20150401T000000,805000,3,1.75,4,1926,98103
7588700204,20140716T000000,520000,4,1.75,4,1944,98117
3271800295,20150203T000000,1.57E+06,5,4.5,3,1999,98199
6052400575,20140514T000000,175000,2,1,3,1911,98198
7861300140,20140616T000000,353500,4,2.25,3,1987,98058
6117501176,20150102T000000,500000,4,2.5,4,1962,98166
2592400140,20150211T000000,386500,3,1.75,4,1972,98034
7135300046,20140716T000000,210000,2,1,3,1950,98118
8665900295,20150423T000000,439500,3,2.5,3,1983,98155
6699000810,20140813T000000,315000,5,2.5,3,2002,98042
5104510240,20140519T000000,339000,4,2.5,3,2003,98038
7856700990,20140924T000000,655000,4,2.25,4,1971,98006
8682300640,20140828T000000,740000,2,2.5,3,2008,98053
6918700320,20150306T000000,685000,5,2.5,5,1966,98008
9560700055,20150310T000000,550000,5,2.5,4,1960,98005
3013300055,20140602T000000,405000,2,1.75,3,1920,98136
9201000320,20150416T000000,765000,4,2.25,3,1984,98075
9151600695,20150304T000000,625000,3,2,3,1911,98116
2143700830,20141006T000000,207000,4,2.5,3,1914,98055
2143700830,20150312T000000,370000,4,2.5,3,1914,98055
2591020140,20141202T000000,475000,3,2.5,4,1988,98033
6414600262,20140829T000000,365000,2,1,3,1955,98133
1387301360,20141222T000000,411800,4,2.25,5,1969,98011
5561400260,20140721T000000,668000,5,3.5,3,2002,98027
7942601805,20140911T000000,618000,3,2.5,3,1998,98122
1887500045,20141226T000000,247500,4,2,4,1948,98002
5505700055,20140730T000000,345000,5,3,3,1950,98116
3886902505,20150311T000000,616300,3,2,3,1927,98033
6703100135,20150116T000000,348000,3,1.5,4,1952,98155
1552520070,20141202T000000,425000,3,2.5,3,1994,98011
8163300320,20140614T000000,850000,5,2.75,5,1968,98027
1853081000,20140717T000000,820000,5,2.75,3,2010,98074
4403600240,20150113T000000,832000,4,2.25,4,1980,98075
3885803625,20141203T000000,835000,3,1.75,3,1984,98033
869700370,20150410T000000,350000,3,2.5,3,1999,98059
4307301160,20140722T000000,349000,4,2.5,3,2003,98056
2402100575,20140613T000000,1.13E+06,6,3.75,3,2014,98103
4307350990,20150309T000000,320000,3,2.5,3,2004,98056
2873000260,20150305T000000,150000,3,1,4,1968,98031
795001600,20141125T000000,340000,3,1,3,1949,98168
98030140,20141013T000000,785500,4,4,3,2007,98075
5409800140,20150217T000000,410500,4,2.5,3,2004,98003
9253900354,20140701T000000,580000,3,2.5,3,1978,98008
3319500922,20150421T000000,345000,2,1.5,3,2005,98144
3404700041,20140929T000000,550000,3,2.25,4,1933,98052
2314300200,20141021T000000,449500,4,3,3,1998,98058
9265700045,20140624T000000,300000,3,1,3,1954,98177
3528000260,20141111T000000,915000,4,2.5,3,1988,98053
3066120030,20150127T000000,1.58E+06,4,3.75,3,1989,98040
4278900055,20140528T000000,599000,4,2.75,3,1917,98122
9512000140,20140505T000000,755000,4,2.5,4,1960,98005
6381500505,20150402T000000,400000,3,1,3,1944,98125
1697000400,20150330T000000,133000,3,1,3,1968,98198
2548100140,20150116T000000,330000,4,1.5,3,1951,98155
7225000140,20150218T000000,330000,4,1,5,1904,98055
2126049032,20140905T000000,375000,3,1.75,5,1936,98125
3876300890,20141211T000000,485000,4,2.75,4,1968,98034
7715800710,20140722T000000,470000,4,2.5,3,1981,98074
2397101200,20141221T000000,1.05E+06,4,3,3,1905,98119
5100401160,20140707T000000,548800,4,1,3,1930,98115
2741100800,20140708T000000,315000,2,1,4,1919,98108
34001160,20140919T000000,590000,3,2,4,1959,98136
5637200200,20140523T000000,439950,4,2.5,3,2002,98059
3410600335,20140603T000000,325000,3,1.75,3,1980,98092
8024201370,20141208T000000,400000,2,1,3,1931,98115
3066410800,20141211T000000,685000,4,2.5,3,1987,98074
5306100240,20140918T000000,339950,3,2,3,1953,98133
9334800140,20141023T000000,315000,3,1.75,4,1951,98166
7203101260,20150211T000000,411753,3,2.5,3,2009,98053
7577700070,20140828T000000,577000,2,1.75,3,1924,98116
6072100140,20141017T000000,500000,3,1.75,5,1972,98006
3874000240,20141202T000000,210000,3,2,3,1963,98001
6151800135,20140827T000000,640000,4,1.75,3,1969,98010
1826049225,20150417T000000,460000,4,1.75,5,1949,98133
8150100240,20150218T000000,265000,2,1,3,1941,98126
5152960710,20140514T000000,740000,5,5,3,1984,98003
4027701275,20140718T000000,230000,3,1,3,1948,98028
1545807990,20150217T000000,315000,3,1.75,5,1978,98038
1726069179,20141223T000000,432000,3,1.75,4,1981,98077
3905100070,20150203T000000,467000,3,2.5,3,1995,98029
7316400070,20140925T000000,255000,5,3.75,3,1964,98023
2113700335,20150408T000000,316500,3,1.75,3,1979,98106
3972900160,20150403T000000,190000,4,2,3,1977,98155
2767603215,20140516T000000,490000,3,2,3,1900,98107
3664500041,20150417T000000,378000,4,1.75,4,1976,98059
5379804150,20150211T000000,598800,6,4,3,2013,98188
9188200570,20140902T000000,333800,5,3,3,1990,98118
3905010140,20140529T000000,690000,4,2.5,4,1990,98029
5141000685,20141021T000000,320000,4,1.75,4,1948,98108
6738700320,20150414T000000,1.25E+06,4,3.5,4,1912,98144
1246700152,20140721T000000,335000,3,1.5,4,1961,98033
2926069062,20140811T000000,840000,3,2.5,3,2004,98052
6114400136,20140714T000000,608250,4,2.75,3,1986,98166
6127010800,20140609T000000,550000,3,2.5,3,2005,98075
4222000320,20150422T000000,240000,3,1,3,1966,98003
2600010070,20150414T000000,998000,3,2.25,4,1980,98006
3826500570,20140829T000000,275000,3,1.75,3,1978,98030
8159620160,20150424T000000,284200,3,2.5,3,1977,98001
1118001805,20140724T000000,1.72E+06,4,3.75,4,1941,98112
3398800055,20141119T000000,2.40E+06,4,3.75,4,1926,98102
3528000510,20140905T000000,930800,5,2.5,3,1988,98053
627300105,20140729T000000,930000,4,3,5,1959,98008
3279000070,20140828T000000,215000,4,1.5,3,1979,98023
1922039062,20150420T000000,480000,2,1.5,4,1943,98070
312000135,20140520T000000,483945,2,1.75,4,1951,98116
6054650510,20140609T000000,347000,3,1.75,4,1978,98074
3279000240,20150330T000000,232500,3,2,4,1979,98023
1402000070,20140520T000000,390000,4,2.25,4,1965,98058
1562200240,20140918T000000,550000,3,2.25,3,1965,98007
3904921070,20140812T000000,590000,4,2.5,3,1987,98029
4045500510,20140521T000000,420850,1,1,5,1945,98014
8849300160,20150205T000000,345000,4,2.5,3,1983,98188
4123810140,20150227T000000,429800,3,2,3,1986,98038
2473251170,20140626T000000,302000,4,1.75,3,1968,98058
6430500186,20141104T000000,800000,4,1.5,4,1932,98103
4136950140,20141215T000000,250000,3,2.5,3,1997,98092
1370802650,20140729T000000,605000,3,2,4,1922,98199
1721069036,20140529T000000,412000,3,1.75,4,1985,98042
8637100370,20141112T000000,252000,3,2,3,1994,98055
8952900260,20140919T000000,375000,3,1,3,1954,98118
1972202080,20140710T000000,725000,2,1.75,5,1919,98103
9476200350,20141013T000000,471750,5,3.5,3,2001,98056
1523069204,20141208T000000,490000,4,2.25,3,1995,98027
2856100125,20141001T000000,439000,2,1,3,1945,98117
2968800626,20140822T000000,355000,4,2,5,1949,98166
2129700320,20150505T000000,250000,1,0.75,3,1944,98019
8965500320,20150326T000000,780000,4,2.25,3,1984,98006
952005224,20141105T000000,409000,2,1,4,1918,98116
4443801160,20140610T000000,420000,2,1,4,1916,98117
5101404170,20141113T000000,200000,1,0.75,3,1947,98115
1241500350,20150105T000000,830000,2,1.5,4,1963,98033
4379400560,20140529T000000,695000,3,2.5,3,2006,98074
629810350,20140521T000000,815000,4,2.75,3,1998,98074
5466400550,20141113T000000,210000,3,1.75,3,1983,98042
3619600132,20140915T000000,635000,3,1.75,4,1957,98177
4113800550,20140721T000000,562500,4,2.5,3,1991,98056
7298020240,20140509T000000,402500,4,2.5,3,1988,98023
434000030,20141219T000000,555000,3,2,4,1951,98115
1138000830,20140909T000000,310000,3,1,3,1972,98034
8568000070,20140905T000000,500000,4,2.5,3,1994,98019
8822901200,20140723T000000,430000,6,3,3,1959,98125
1118002090,20140628T000000,1.60E+06,3,4.25,4,1930,98112
3856901525,20141001T000000,627500,4,1,3,1923,98103
1180500070,20141124T000000,335000,4,2.5,3,1998,98178
7856560320,20150317T000000,962000,4,2.25,4,1981,98006
5103900045,20140725T000000,299000,3,1.75,3,1959,98065
8562890370,20150414T000000,399950,4,2.5,3,2001,98042
8807600340,20150325T000000,322000,3,1,3,1968,98053
993002325,20140623T000000,430000,2,1.5,4,1949,98103
1022059082,20140508T000000,307000,3,1.75,5,1966,98042
179000350,20141105T000000,194000,3,1.5,3,1943,98178
3915500045,20141114T000000,180000,3,1,4,1920,98002
3578400030,20140718T000000,465000,4,2.25,3,1983,98074
9346700320,20150323T000000,722500,4,2.5,3,1978,98007
3856901715,20140924T000000,470450,2,1,3,1921,98103
8700120520,20150127T000000,280000,3,2.5,3,1990,98030
7335400400,20150410T000000,176250,4,2,4,1966,98002
4319200505,20140617T000000,560000,5,1,4,1926,98126
1426049083,20141022T000000,830000,3,2.5,3,1991,98028
7795400046,20140611T000000,276900,2,1,4,1952,98045
1337800045,20141001T000000,625000,3,1.75,3,1906,98112
2207500695,20150304T000000,1.02E+06,4,2.5,3,1900,98102
1112000125,20140930T000000,463500,1,1,4,1924,98118
2472930270,20140905T000000,485000,3,2.5,3,1990,98058
5651500140,20140617T000000,272000,3,2,3,1989,98001
7203102080,20141217T000000,305000,2,1,3,2008,98053
3626500045,20140626T000000,760000,3,2.5,5,1959,98040
3226049117,20150213T000000,387500,2,1,4,1938,98125
6699940140,20140908T000000,352000,4,2.5,3,2004,98038
7702600160,20140709T000000,507000,3,1.75,5,1950,98058
5379804730,20140718T000000,156000,3,1,3,1941,98188
3383900058,20141118T000000,580000,3,3.25,3,2001,98102
629600030,20140714T000000,630000,4,2.5,4,1977,98075
1823049171,20141218T000000,275000,5,1.5,3,1964,98146
3760500516,20140724T000000,835000,5,4,5,1960,98034
2641400160,20141205T000000,340000,4,2.5,3,1995,98055
534000075,20140506T000000,329350,2,1,3,1942,98117
3892500070,20140728T000000,1.48E+06,3,3.5,3,1991,98033
224069084,20150325T000000,475000,3,1,3,1975,98075
2767600400,20141118T000000,719950,3,2.25,3,2014,98117
5347200160,20140512T000000,235000,1,1,5,1941,98126
9553200125,20150331T000000,875000,3,1.5,3,1939,98115
5379804888,20150421T000000,380000,4,1.75,3,1974,98188
421079105,20150309T000000,325000,3,2.25,3,1984,98010
4215250030,20140819T000000,475000,4,2.5,3,1989,98072
2420069017,20150324T000000,152900,1,1,5,1915,98022
2414600400,20140805T000000,210000,2,2,3,1939,98146
2461900510,20140926T000000,350000,4,1,3,1925,98136
7695500200,20150323T000000,505000,3,2.5,4,1985,98059
251200200,20140627T000000,464900,4,2.25,4,1979,98034
513000550,20140922T000000,650000,3,2,3,1957,98116
8730000260,20150504T000000,369950,2,2.75,3,2009,98133
3395040550,20140728T000000,250000,3,2.5,3,2001,98108
3395040550,20150429T000000,320000,3,2.5,3,2001,98108
